"state","fishyr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
"coastal","1990","7","TWL","3","0","0","-1","-1","37","1848","261","0","0","0","9e-04","5e-04","0.0104","0.0176","0.0291","0.0509","0.0605","0.0655","0.0582","0.044","0.0339","0.0238","0.0153","0.0139","0.0074","0.0054","0.0035","0.0027","0.0037","0.0023","0","7e-04","0.0016","0","1e-04","0","0.004","0","3e-04","0.001","0","0.0023","0","0","0","0","0.002","0.0115","0.0368","0.044","0.06","0.0674","0.0753","0.0651","0.0396","0.0268","0.0186","0.0112","0.011","0.0051","0.0054","0.0035","0.0045","0.0059","0.0025","0.0032","0.0026","9e-04","0.0013","0.0032","0.0045","0.001","0.0015","0.001","0.0014","6e-04","0.0233"
"coastal","1991","7","TWL","3","0","0","-1","-1","42","1834","295","0","0","0","2e-04","0.0024","0.0066","0.0124","0.0321","0.0437","0.0429","0.0617","0.0568","0.0406","0.0366","0.0241","0.0139","0.0102","0.0122","0.0039","0.0055","0.0034","0.0064","0.0022","0.0011","0.0023","0.0016","9e-04","8e-04","7e-04","0","0","0","0","0","7e-04","0","0","0","7e-04","0.0026","0.0085","0.0198","0.0432","0.0573","0.0719","0.069","0.0499","0.0353","0.0372","0.0302","0.0235","0.0102","0.0111","0.0086","0.0106","0.0015","0.0055","0.0095","0.005","0.0038","0.0041","0.0058","0.002","0.0036","0.0022","0.0048","0.004","0.0019","0.0024","0.0284"
"coastal","1992","7","TWL","3","0","0","-1","-1","52","2279","367","0","0","0","2e-04","0.0068","0.0121","0.0256","0.0472","0.0495","0.0418","0.0477","0.0345","0.0403","0.0306","0.0272","0.0198","0.0212","0.0057","0.0094","0.0048","0.003","0.0015","0.0037","0.0032","0","8e-04","0","8e-04","0.0013","0.0018","5e-04","8e-04","0","2e-04","0.0013","0","0","0","1e-04","0.006","0.0155","0.0441","0.056","0.076","0.0646","0.0509","0.0362","0.0282","0.0189","0.0163","0.0221","0.011","0.013","0.0084","0.0037","0.0064","0.008","0.0082","0.003","0.0034","0.0043","0.0033","0.0026","0.0028","0.007","0.0041","0.0017","0.003","1e-04","0.0277"
"coastal","1993","7","TWL","3","0","0","-1","-1","39","1958","275","0","0","0","3e-04","0.0012","0.0134","0.0204","0.0445","0.0525","0.0439","0.0718","0.0605","0.0504","0.0377","0.015","0.0197","0.0208","0.0111","0.0115","0.0047","0.0072","0.0041","0.0041","0.0027","6e-04","0.0018","0.0023","0.0018","0","0.0015","0.0018","0.0012","0","0","0.0038","0","0","0","1e-04","0.0029","0.0106","0.0232","0.0696","0.0756","0.0634","0.0475","0.0331","0.0223","0.029","0.0128","0.017","0.0095","0.0082","0.0038","0.0073","0.0045","0.0071","0.011","0.0045","0.0034","0.0019","0.0013","0.0017","0.001","0.0015","0.0026","0.002","0","0.0019","0.0071"
"coastal","1994","7","TWL","3","0","0","-1","-1","19","949","134","0","0","0","7e-04","0.0191","0.0463","0.0408","0.0391","0.0714","0.0512","0.0463","0.0397","0.0156","0.0104","0.0181","0.0079","0.0093","0.0025","0.0045","0.0045","0.002","0.0032","0.0033","0.0041","0","0","1e-04","0","1e-04","0","0","0.0011","0.002","0","0.0011","0","0","0","0.0019","0.0232","0.0456","0.0328","0.0762","0.0826","0.0682","0.0368","0.0319","0.0314","0.0229","0.0151","0.0079","0.0129","0.0053","0.0044","0.0051","0.0034","0.002","0.0011","0.0011","0.002","0.0041","0.0032","0","0.002","0.002","0.0092","0.0072","4e-04","0.002","0.0112"
"coastal","1995","7","TWL","3","0","0","-1","-1","36","1894","254","0","0","0","4e-04","0.007","0.0186","0.0427","0.0574","0.0663","0.0807","0.0826","0.0405","0.031","0.0192","0.0049","0.0082","0.0019","0.0032","0.0021","0.0019","0.0023","0","0.0019","0","3e-04","0.0016","0.0014","0","0","0","0.0014","0","0","5e-04","0","0","0","0","4e-04","0.0144","0.0404","0.0627","0.0877","0.0624","0.0836","0.071","0.0285","0.0155","0.0102","0.0076","0.0064","0.0055","0.0064","0.0046","6e-04","0.0039","0","0.0016","4e-04","8e-04","3e-04","3e-04","2e-04","0","0","0","0.0013","1e-04","8e-04","0.0044"
"coastal","1996","7","TWL","3","0","0","-1","-1","33","1842","233","0","0","0","0.0012","0.0119","0.0335","0.0493","0.0538","0.0476","0.0465","0.0629","0.0574","0.0305","0.0142","0.0116","0.0166","0.0099","0.0088","0.0022","0.0032","2e-04","0.0015","0","0","6e-04","0","0","0","0","0","0","0","0","0","0.0013","0","0","0","0.0015","0.0118","0.0352","0.0568","0.0671","0.057","0.0614","0.0608","0.0407","0.0237","0.0128","0.0116","0.0088","0.0132","0.0011","0.01","0.0083","0.005","0.0106","0.0026","0.0011","0.0013","0.0013","0.0013","0.0033","0.0046","6e-04","0.0013","0","0.0037","0.0018","0.0148"
"coastal","1997","7","TWL","3","0","0","-1","-1","45","2380","318","0","0","0","0.0011","0.0035","0.0045","0.0157","0.0344","0.0563","0.0563","0.0573","0.0612","0.0488","0.0371","0.0135","0.0093","0.0049","0.0059","0.0074","0.0039","0.0046","0.0016","0.0024","0.0013","0.0015","0","0","0.0015","9e-04","0","0","0","7e-04","0","6e-04","0","0","0","0.0016","0.0055","0.0109","0.043","0.0569","0.0889","0.0849","0.0696","0.0674","0.0343","0.025","0.016","0.008","0.005","0.0057","0.0049","0.0031","0.004","0.0019","0.002","0.0055","0","0.0022","0","6e-04","0.002","0.0024","0","0","3e-04","8e-04","0.0116"
"coastal","1998","7","TWL","3","0","0","-1","-1","45","2383","318","0","0","0","2e-04","0.0011","0.0107","0.0299","0.0567","0.0697","0.0617","0.047","0.0452","0.0342","0.0339","0.0195","0.013","0.0067","0.0114","0.0069","0.0041","0.0038","0.0016","0.0016","2e-04","7e-04","5e-04","0.0011","6e-04","4e-04","0.001","0","0","3e-04","0","8e-04","0","0","1e-04","5e-04","0.0038","0.0156","0.0333","0.0674","0.0734","0.0709","0.0619","0.0431","0.0365","0.0264","0.0164","0.0146","0.006","0.0078","0.0091","0.0029","0.0022","0.0038","0.0053","0.0037","0.0024","0.0013","0.0015","0.0013","0.0016","7e-04","5e-04","0.0012","5e-04","0.0011","0.0185"
"coastal","1999","7","TWL","3","0","0","-1","-1","43","2253","304","0","0","0","6e-04","0.0048","0.0073","0.0273","0.0441","0.0381","0.0563","0.0554","0.0522","0.0542","0.0356","0.0298","0.0265","0.0172","0.01","0.0068","0.0058","0.0062","0.0021","5e-04","0.0012","0","0.0028","0","3e-04","0","0","0","0.0011","1e-04","0","0","0","0","0","0.001","0.0038","0.0087","0.0281","0.052","0.0526","0.0548","0.0623","0.0545","0.0339","0.0445","0.0241","0.0168","0.014","0.0075","0.0059","0.0102","0.0067","0.0039","0.0039","0.0036","0.0014","0.0032","0.0035","0","0.0033","0.0019","0","0","0","1e-04","0.0073"
"coastal","2000","7","TWL","3","0","0","-1","-1","22","717","121","0","0","0","0.0045","0.026","0.0312","0.0376","0.0514","0.0535","0.0531","0.0553","0.048","0.0308","0.018","0.0176","0.0038","0.0088","0.0058","0.0021","0.0043","0.0011","0.0011","0.001","0","0","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0.0019","0.022","0.0492","0.0562","0.0772","0.0711","0.059","0.0519","0.0527","0.0277","0.0258","0.0077","0.0111","0.0103","0.0011","0.0047","0.0046","0.0019","0","0.001","0.0021","0","0.002","0","0","0","0","0","0","0","0.001","0.001"
"coastal","2001","7","TWL","3","0","0","-1","-1","35","1065","182","0","0","0","5e-04","0.0027","0.0231","0.0585","0.0604","0.0574","0.0469","0.0521","0.0337","0.043","0.0294","0.0159","0.0079","0.0088","0.0056","0.0019","0.0027","0.0025","0.0016","5e-04","7e-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0016","0.0067","0.0256","0.0503","0.0634","0.1023","0.0609","0.0721","0.0397","0.0504","0.0141","0.0147","0.0126","0.0014","0.0041","0.0033","0.0064","0.0028","0.0016","6e-04","0","7e-04","0.001","0.0015","0","0","0.0011","6e-04","0","0.0014","7e-04","0.0026"
"coastal","2002","7","TWL","3","0","0","-1","-1","85","1678","317","0","0","0","0","0.0054","0.0121","0.0416","0.0804","0.0475","0.0292","0.0442","0.0314","0.0307","0.0317","0.0329","0.0235","0.0243","0.0131","0.0149","0.0091","0.0055","0.0036","0.0046","0.0013","0.003","0.0012","6e-04","0","0","0","4e-04","0","3e-04","7e-04","7e-04","0","0","0","3e-04","0.0077","0.0232","0.0521","0.0763","0.0426","0.0497","0.0509","0.0475","0.0308","0.0389","0.0273","0.0067","0.0097","0.0038","0.0082","0.003","0.0029","0.0027","0.0039","3e-04","7e-04","4e-04","0","0","0","0","3e-04","0.001","3e-04","3e-04","0.0144"
"coastal","2003","7","TWL","3","0","0","-1","-1","57","554","133","0","0","0","0","0.0064","0.0165","0.025","0.0929","0.0913","0.0449","0.0519","0.0415","0.0613","0.0314","0.0237","0.0098","0.0175","0.0105","0.005","0.017","0.0017","0.0035","0","0","0.0015","0","0","0.0015","0","0","0","0","0","0","0","0","0","0","0.0016","0.0015","0.0127","0.0411","0.0637","0.0488","0.0735","0.0463","0.033","0.0296","0.0262","0.027","0.0102","0.0064","0.0084","0.0032","0","0.0067","0","0.0015","0","0","0.0015","0","0","0","0","0","0","0","0","0.0016"
"coastal","2004","7","TWL","3","0","0","-1","-1","81","660","172","0","0","0","0.0024","0.0088","0.0248","0.0558","0.0513","0.0698","0.0515","0.0226","0.0434","0.0287","0.0272","0.0229","0.0085","0.0223","0.0072","0.0202","0.002","0.0021","0.002","0.002","0.0082","0.0011","0","0.0057","0","0","0","0.0072","0","0.0072","0","0.001","0","0","0","0","0.0075","0.0382","0.0451","0.0456","0.0805","0.0613","0.0261","0.0299","0.0273","0.02","0.0157","0.0199","0.0183","0.0133","0","0","0.0115","0.0035","0.0022","0.0048","0.0038","0.0021","0","0","0","0","0.005","0.0047","0.0011","0","0.0072"
"coastal","2005","7","TWL","3","0","0","-1","-1","82","807","193","0","0","0","9e-04","9e-04","0.0107","0.0228","0.0621","0.0617","0.1011","0.048","0.0364","0.0363","0.0365","0.0288","0.0153","0.0081","0.013","0.0094","0.0088","0.0089","0.0072","0","0.0019","0.0028","0.0042","0.001","0.0022","0","0","0","9e-04","0","0","0","0","0","0","0","0.0022","0.0113","0.0314","0.0616","0.0688","0.0806","0.0592","0.0448","0.0229","0.0178","0.011","0.0114","0.0106","0.0069","0.0063","0.003","0.004","9e-04","0.0019","0","0.0013","9e-04","0","9e-04","0","0","0.0011","0.001","0.001","0","0.007"
"coastal","2006","7","TWL","3","0","0","-1","-1","76","723","176","0","0","0.0014","0.0066","0.0147","0.0475","0.0656","0.0531","0.0358","0.0812","0.036","0.0287","0.0253","0.0102","0.0176","0.0198","0.0141","0.0053","0.0066","0.009","0.0026","0.0026","0.0038","0.0013","0.0026","0.0035","0.0026","0","0","0.0013","0.0013","0","0","0","0","0.0013","0","0.0041","0.0039","0.0091","0.0523","0.0549","0.0446","0.0585","0.0458","0.0356","0.0347","0.0196","0.0308","0.0195","0.0149","0.009","0.009","0.0064","0.0066","0.009","0.0038","0.0089","0.0013","0.0013","0.0026","0","0.0013","0","0","0","0","0","0","0.0115"
"coastal","2007","7","TWL","3","0","0","-1","-1","84","479","150","0","0","8e-04","8e-04","0.0138","0.0468","0.1314","0.0766","0.0672","0.0225","0.021","0.0212","0.0159","0.0145","0.0101","0.0148","0.0118","0.0127","0.0076","0.0058","0.0025","0.0017","0.0025","0.0042","0.005","0.0025","8e-04","0.0017","0","8e-04","0","0","0","0","0.0017","0","0","0","0.0025","0.0279","0.071","0.056","0.045","0.1222","0.0193","0.0321","0.0198","0.0158","0.0102","0.0256","0.0069","0.0095","0.0034","0.0025","0.0017","8e-04","9e-04","8e-04","0.0017","0","0.0017","0.001","0","8e-04","0","0","0","0","0","0.0025"
"coastal","2008","7","TWL","3","0","0","-1","-1","76","495","144","0","0","0","0.0033","0.0432","0.0699","0.0658","0.0339","0.0241","0.0178","0.0194","0.0154","0.0186","0.0283","0.0319","0.0305","0.0226","0.0212","0.013","0.0147","0.0114","0.0066","0.0101","0.0049","0.0065","0.0114","0.0032","0.0016","0","0.0031","0.0016","0.0016","0","0","0","0","0","0","0","0.0586","0.0687","0.0398","0.0347","0.0465","0.0404","0.0314","0.0268","0.0273","0.0224","0.0194","0.0129","0.0065","0.0049","0.0062","0.0034","0","0.0016","0","0","0","0.0032","0.0016","0.0016","0","0","0","0","0","0","0.0064"
"coastal","2009","7","TWL","3","0","0","-1","-1","107","898","231","0","0","0","0.0019","0.0143","0.0169","0.0129","0.0191","0.0278","0.0297","0.0324","0.0347","0.0555","0.0379","0.0353","0.0358","0.0301","0.0277","0.0189","0.0154","0.0232","0.0121","0.0087","0.0053","0.0061","0.0035","0.0029","0.0019","0.0022","0","0.0019","0","0","0","0","0","0","0","0.0019","0.0105","0.0226","0.0377","0.029","0.0447","0.0393","0.0436","0.0429","0.0313","0.0342","0.0305","0.0194","0.0112","0.0173","0.0129","0.0107","0.006","0.0042","0.0082","0.0012","0.0019","0.0044","0.0038","0.001","0.0012","0.0063","0.001","0.001","0.001","0","0.0052"
"coastal","2010","7","TWL","3","0","0","-1","-1","44","647","133","0","0","0","0","0.0027","0.0115","0.0151","0.0135","0.0304","0.0387","0.0317","0.0318","0.0545","0.0526","0.0458","0.0255","0.036","0.023","0.0175","0.0139","0.0171","0.0144","0.0107","0.0075","0.0053","0.0022","0.0046","0.0028","0.0018","0.0017","0","0.0011","0.0057","0","0.0019","0","0","0","0","0.0054","0.008","0.017","0.0177","0.0541","0.0846","0.0397","0.0475","0.0457","0.0401","0.0252","0.0257","0.0071","0.0092","0.0078","0.0137","0.0068","0.0038","0.0045","0.0011","0.0011","0.0016","0.003","0","0.0011","0.0029","0","0","0","0","0.0046"
"coastal","2011","7","TWL","3","0","0","-1","-1","60","733","161","0","0","0","0.0064","0.0264","0.0347","0.0671","0.113","0.0415","0.0221","0.0719","0.0266","0.0209","0.0229","0.0134","0.0093","0.0141","0.0164","0.0076","0.0085","0.0095","0.0096","0.0069","9e-04","9e-04","0.0058","0","0.0031","0.001","0.003","9e-04","0.0018","9e-04","0","9e-04","0","0","0","0.0036","0.0226","0.0315","0.0465","0.0766","0.0313","0.0262","0.0641","0.0237","0.0116","0.0162","0.0177","0.0125","0.0133","0.0086","0.0028","0.0055","0","0","0.0017","0.003","0.0018","0.001","0.0018","0","0.0018","0.001","9e-04","0","9e-04","0.001","0.0028"
"coastal","2012","7","TWL","3","0","0","-1","-1","84","913","210","0","0","0.0017","0.0024","0.0172","0.0593","0.0283","0.0988","0.055","0.0404","0.0244","0.0246","0.0183","0.0119","0.0289","0.0149","0.0204","0.0111","0.0077","0.0073","0.012","0.0099","0.0042","0.0036","0.0059","0.0028","0","0.0014","7e-04","0.0022","0","0","0.0015","0.0014","8e-04","0","0","7e-04","0.0041","0.0165","0.0741","0.0557","0.0721","0.0381","0.0363","0.0299","0.0277","0.0172","0.0221","0.0165","0.0131","0.0134","0.0114","0.0045","0.0024","0.005","0.0051","0.0035","0.0014","0.003","0.0014","0","0.0016","0","0","0","0","7e-04","0.0014","0.0021"
"coastal","2013","7","TWL","3","0","0","-1","-1","176","1485","381","0","0","0.037","0.0105","0.0215","0.0227","0.0453","0.0507","0.0506","0.0391","0.0205","0.0327","0.0192","0.0156","0.0355","0.0162","0.0155","0.0207","0.0041","0.0086","0.0088","0.007","0.0034","0.0024","0.0022","0.0036","0.003","3e-04","0","6e-04","9e-04","6e-04","0","0","0.0013","0","9e-04","0.0489","0.0097","0.0311","0.0265","0.0392","0.0493","0.0557","0.04","0.0432","0.036","0.0206","0.016","0.0085","0.011","0.0075","0.0083","0.0015","0.0035","0.0071","0.0031","0.0029","0.0052","0.0027","0.0093","0","0.0025","0","9e-04","0.0022","0","9e-04","9e-04","0.0051"
"coastal","2014","7","TWL","3","0","0","-1","-1","152","1400","345","0","0","0.0023","0.0052","0.0153","0.0197","0.0508","0.0377","0.0358","0.0481","0.0461","0.0264","0.0226","0.0311","0.0279","0.0185","0.0199","0.0227","0.0091","0.0173","0.0153","0.0065","0.0116","0.0037","9e-04","0.0032","0.0017","0.0041","7e-04","0.0034","5e-04","0","0","0","0","0","0","0","0.011","0.0144","0.029","0.059","0.0486","0.0445","0.0368","0.0403","0.0434","0.0294","0.0228","0.0238","0.0156","0.0106","0.0155","0.0076","0.015","0.0038","0.0037","0.0036","9e-04","0.0016","0.0017","5e-04","0.0012","0.0031","5e-04","5e-04","0","0.0011","0","0.0026"
"coastal","2015","7","TWL","3","0","0","-1","-1","151","1854","407","0","0","0","0.0019","0.0139","0.0161","0.0105","0.0143","0.0539","0.009","0.0178","0.0318","0.0343","0.0657","0.0063","0.0265","0.0625","0.0051","0.0081","0.0034","0.0032","0.0044","7e-04","0.0013","0.0025","0.0012","9e-04","3e-04","9e-04","6e-04","6e-04","0.0012","9e-04","3e-04","4e-04","0","0","0.001","0.0016","0.0151","0.018","0.0178","0.0448","0.0962","0.0902","0.0909","0.0264","0.0154","0.0472","0.0109","0.0263","0.0246","0.0056","0.0034","0.0051","0.0032","0.0223","0.0034","0.0021","0.0014","8e-04","0.0028","8e-04","0.001","6e-04","5e-04","4e-04","0","2e-04","0.0193"
"coastal","2016","7","TWL","3","0","0","-1","-1","24","222","55","0","0","0","0","0","0.0506","0.0238","0","0.0426","0.0128","0.0326","0.0277","0.0217","0.0306","0.0266","0.0329","0.0316","0.0139","0.0241","0.0091","0.0253","0.0045","0.0093","0.0045","0","0.0023","0.0023","0.0024","0","0","0","0","0","0.0023","0.0024","0","0","0","0","0","0.0093","0.0162","0.0372","0.0117","0.0779","0.0271","0.0556","0.0549","0.0547","0.0453","0.0356","0.0068","0.0253","0.0146","0.0162","0.0093","0.0117","0.0041","0","0.0023","0.0232","0.0023","0.0047","0.0024","0.0024","0","0.0024","0","0","0.0111"
"coastal","2017","7","TWL","3","0","0","-1","-1","59","865","178","0","0","6e-04","0.0014","0.0036","0.024","0.0421","0.0199","0.0335","0.0297","0.033","0.0327","0.0268","0.0262","0.025","0.0257","0.0266","0.0246","0.0218","0.0147","0.0167","0.0026","0.0051","0.0076","0.0022","0.0039","0.0041","0.0063","0.0019","0.0032","0.0032","0.0092","0","2e-04","0","0","0","0","5e-04","0.0121","0.0092","0.0269","0.033","0.0468","0.0365","0.0378","0.0417","0.0379","0.0338","0.0177","0.0207","0.0281","0.0158","0.0128","0.0084","0.0081","0.0104","0.0163","0.0203","0.0061","0.0049","0.0039","0.0035","0.0025","0.0114","0","0.0024","0","3e-04","0.012"
"coastal","2018","7","TWL","3","0","0","-1","-1","20","602","103","0","0","0","9e-04","0.0039","0.0096","0.0132","0.0371","0.0521","0.0232","0.0443","0.0355","0.0213","0.0146","0.0182","0.0124","0.0293","0.0196","0.0262","0.0174","0.0039","0.0159","0.0021","0.0076","0.0089","0.0026","0.0013","0.0034","0.0024","0.0037","0.0028","3e-04","6e-04","0.0022","0.0019","0","0","0","0","0.0045","0.0092","0.03","0.0202","0.0327","0.0516","0.063","0.047","0.048","0.0201","0.0264","0.0167","0.0383","0.0149","0.0143","0.0118","0.0113","0.017","0.0119","0.0073","0.0059","0.0036","0.0054","0.0039","0.0077","0.0095","0.0083","6e-04","0.002","0.004","0.0143"
"coastal"," Females only ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
