"state","fishyr","month","fleet","sex","part","Ntows","Nsamps","InputN","F12","F14","F16","F18","F20","F22","F24","F26","F28","F30","F32","F34","F36","F38","F40","F42","F44","F46","F48","F50","F52","F54","F56","F58","F60","F62","F64","F66","M12","M14","M16","M18","M20","M22","M24","M26","M28","M30","M32","M34","M36","M38","M40","M42","M44","M46","M48","M50","M52","M54","M56","M58","M60","M62","M64","M66"
"C","1981","7","NTWL","3","0","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0.2","0.2","0","0","0","0","0","0","0","0"
"C","1982","7","NTWL","3","0","4","41","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0502","0.0266","0.1864","0.1065","0.0266","0.0533","0.1065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0384","0.0533","0.0533","0.0533","0.0799","0.0533","0.0858","0.0266","0","0","0","0","0","0","0"
"C","1983","7","NTWL","3","0","2","6","3","0","0","0","0","0","0","0","0","0.1667","0","0.1667","0.1667","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0","0","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1984","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1985","7","NTWL","3","0","9","38","14","0","0","0","0","0","0","0","0","0","0","0","0","0.0657","0","0.1735","0.0188","0.0462","0.0443","0.0657","0.0274","0.0657","0.0335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0513","0","0","0.0513","0","0.0462","0.0804","0.0274","0.118","0.0589","0.0255","0","0","0","0","0","0","0","0"
"C","1986","7","NTWL","3","0","10","17","12","0","0","0","0","0","0","0","0","0","0","0.1905","0","0","0.0953","0","0","0.1141","0.0188","0","0","0.0531","0","0.0639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0953","0","0.0953","0.0188","0.0953","0","0.0453","0.1144","0","0","0","0","0","0","0"
"C","1987","7","NTWL","3","0","12","115","28","0","0","0","0","0","0","0","0","0","0","0.0048","0.0279","0.0726","0.0537","0.0096","0.0831","0.0539","0.0375","0.0075","0.0151","0.0091","0","0","0","0.0015","0","0","0","0","0","0","0","0.0315","0","0","0","0","0","0","0.0833","0.0642","0.0754","0.1115","0.0931","0.1268","0.0134","0.0112","0.0082","0.0053","0","0","0","0","0","0","0"
"C","1988","7","NTWL","3","0","6","61","14","0","0","0","0","0","0","0","0","0","0","0","0.0383","0.021","0.0099","0.067","0.06","0.0195","0.0292","0.0598","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0388","0.0582","0.1207","0.0388","0.1001","0.1911","0.1085","0.0293","0","0","0","0","0","0","0","0","0"
"C","1989","7","NTWL","3","0","15","242","48","0","0","0","0","0","0","0","0","0","0","0.0042","0.026","0.1253","0.057","0.0577","0.0653","0.0488","0.0693","0.0221","0.0073","0.0218","0","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0015","0.0015","0.0165","0.0418","0.0477","0.0772","0.0714","0.0602","0.0435","0.0791","0.0459","0.0072","0","0","0","0","0","0","0","0"
"C","1990","7","NTWL","3","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0.3333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3333","0","0","0","0","0","0","0","0","0","0","0"
"C","1991","7","NTWL","3","0","3","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5176","0","0.2588","0","0","0","0","0","0","0.2235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1992","7","NTWL","3","0","3","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7646","0","0","0","0","0.0278","0","0","0","0","0","0","0","0","0","0"
"C","1993","7","NTWL","3","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1997","7","NTWL","3","0","2","49","9","0","0","0","0","0","0","0","0","0","0","0","0.025","0.053","0.1061","0.1416","0.0782","0.0485","0.0712","0.0105","0.0327","0.0105","0.0117","0.0117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.028","0","0","0.053","0.1001","0.0781","0.1178","0.0222","0","0","0","0","0","0","0","0","0","0","0"
"C","1998","7","NTWL","3","0","2","13","4","0","0","0","0","0","0","0","0","0","0","0","0.0978","0.0888","0.2903","0.1407","0.0929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0929","0.1448","0.0518","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","1999","7","NTWL","3","0","2","36","7","0","0","0","0","0","0","0","0","0","0","0","0.0062","0","0.0193","0.0321","0.618","0.0193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.013","0.0193","0.2345","0.0321","0.0062","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2000","7","NTWL","3","0","4","24","7","0","0","0","0","0","0","0","0","0","0","0.0417","0","0.0417","0.0417","0.0417","0.0417","0.2083","0.125","0.0417","0.0417","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0833","0.0417","0.0833","0.0833","0.0833","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","NTWL","3","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2002","7","NTWL","3","0","3","22","6","0","0","0","0","0","0","0","0","0.0455","0.1364","0.0455","0.0455","0.0455","0.1818","0","0","0.0455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0455","0.1818","0.0455","0.1818","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2003","7","NTWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2019","7","NTWL","3","0","1","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.1667","0","0","0.1667","0","0","0","0","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1667","0.1667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2020","7","NTWL","3","0","15","232","47","0","0","0","0","0","0","0.0046","0","0.0096","0.035","0.0365","0.0556","0.0398","0.0626","0.0424","0.037","0.0666","0.0217","0.0869","0.0921","0.0177","0.016","0.0109","0","0","0","0","0","0","0","0","0","0","0","0","0.0046","0.0094","0.008","0.0499","0.0211","0.0338","0.0232","0.0219","0.0679","0.0639","0.0221","8e-04","0.0373","8e-04","0","0","0","0","0","0","0"
"C","2021","7","NTWL","3","0","20","435","80","0","0","0","0","0","0","0.0031","0.0019","0.0054","0.0092","0.0097","0.0391","0.08","0.1277","0.0798","0.0607","0.0743","0.0635","0.0304","0.054","0.0106","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0019","5e-04","0.0016","0.0116","0.0252","0.0784","0.0434","0.0484","0.0259","0.0415","0.0381","0.0081","0.0037","0.0074","0.0037","0","0","0","0","0","0"
"C","2022","7","NTWL","3","0","14","267","51","0","0","0","0","0","0","0","0","0.0131","0.0358","0.0186","0.0861","0.1226","0.1459","0.1085","0.0626","0.013","0.0185","0.0033","0.0122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0033","0.0187","0.02","0.0526","0.0554","0.1243","0.0325","0.0114","0.0164","0.0122","0.0016","0.0039","0.0074","0","0","0","0","0","0","0"
"C","1977","7","TWL","3","0","25","64","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0336","0.0062","0.0208","0.0208","0.0681","0.0803","0.0076","0.0536","0","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0208","0.0208","0.1038","0.1191","0.2644","0.0558","0.0836","0","0.0156","0.0156","0","0","0","0","0"
"C","1978","7","TWL","3","0","71","384","124","0","0","0","0","0","0","0","0","0","0","0","0.0058","0.0054","0.0135","0.0088","0.0054","0.0128","0.0349","0.0393","0.0701","0.082","0.0307","0.0746","0.0199","0.0204","0.0022","5e-04","0","0","0","0","0","0","0","0","0","0","0","0.0039","0","0","0.0194","0.0059","0.0137","0.0216","0.0781","0.1226","0.1606","0.0794","0.0328","0.0203","0.0156","0","0","0","0"
"C","1979","7","TWL","3","0","32","170","55","0","0","0","0","0","0","0","0","0","0","0","0","0.0128","0.0031","0.0063","0.018","0.016","0.0128","0.0208","0.0315","0.0494","0.0282","0.0731","0.0187","0.0137","8e-04","0","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","4e-04","0.0351","0.0283","0.0874","0.0319","0.1006","0.1002","0.1081","0.1146","0.0501","0.0081","0.0128","0","0","0","0.0128"
"C","1980","7","TWL","3","0","97","293","137","0","0","0","0","0","0","0","0","0","0","0.0072","0.0241","0.0256","0.0502","0.0306","0.0218","0.0207","0.0503","0.0577","0.0463","0.0268","0.0287","0.016","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0.003","0","0.0411","0.0116","0.0318","0.0692","0.0404","0.091","0.1027","0.0816","0.0933","0.009","0","0.0151","0","0","0","0","0"
"C","1981","7","TWL","3","0","60","192","86","0","0","0","0","0","0","0","0","0","0.0105","0","0.0123","0.0105","6e-04","0.0702","0.0386","0.0588","0.061","0.0379","0.063","0.0628","0.0558","0.0122","0.017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0123","0.021","0.0347","0.0809","0.0629","0.0574","0.1314","0.0623","0.0145","0.0115","0","0","0","0","0","0","0"
"C","1982","7","TWL","3","0","90","437","150","0","0","0","0","0","0","0","0","0","0","0.0047","0.0022","0.0332","0.0123","0.0198","0.0509","0.0625","0.0535","0.0575","0.0575","0.0357","0.0354","0.0071","0.0011","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0.0019","0.0087","0.0161","0.0231","0.0443","0.0356","0.0664","0.0846","0.0902","0.0881","0.0783","0.0166","0.0042","0","0.0042","0","0","0","0"
"C","1983","7","TWL","3","0","125","421","183","0","0","0","0","0","0","0","0","0","0.0039","0.0184","0.0023","0.0186","0.0294","0.0505","0.0385","0.0439","0.0339","0.0334","0.0361","0.0515","0.028","0.0195","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","3e-04","0.0148","0.0168","0.059","0.0376","0.04","0.0635","0.0762","0.0749","0.1142","0.0577","0.0139","0.0079","0.0035","0.0039","0","0","0","0"
"C","1984","7","TWL","3","0","82","373","133","0","0","0","0","0","0","0","5e-04","0.0052","0.0052","0.014","0.0311","0.0442","0.019","0.0376","0.0355","0.0419","0.0682","0.037","0.0476","0.0304","0.0302","0.0266","0.0135","0","0","0","0","0","0","0","0","0","0","3e-04","3e-04","0.0015","0.0066","0.0126","0.0087","0.0287","0.0333","0.0497","0.0333","0.0802","0.0937","0.0716","0.0359","0.0404","0.0111","0.0046","0","0","0","0","0"
"C","1985","7","TWL","3","0","93","446","155","0","0","0","0","0","0","0","0","0","0.0104","0.0124","0.0104","0.0482","0.0463","0.0516","0.0587","0.0447","0.0136","0.0356","0.0379","0.0166","0.0408","0.0269","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0104","0.0178","0.0175","0.0406","0.0523","0.0522","0.0878","0.0741","0.0548","0.0376","0.0667","0.0146","0.0098","0","0","0","0","0","0"
"C","1986","7","TWL","3","0","56","393","110","0","0","0","0","0","0","0","0","0","0.0086","0","0.0105","0.0238","0.0566","0.07","0.0562","0.0535","0.0532","0.0387","0.0385","0.0281","0.0087","0.0131","2e-04","0","0","0","0","0","0","0","0","0","0","0","0.0035","0","0.0037","1e-04","9e-04","0.0179","0.0455","0.1052","0.1114","0.0979","0.0695","0.0632","0.0182","0.0014","0.0019","0","0","0","0","0","0"
"C","1987","7","TWL","3","0","60","305","102","0","0","0","0","0","0","0","0","0","0","0.018","0.0237","0.0675","0.0263","0.0308","0.0795","0.0396","0.0556","0.049","0.0318","0.014","0.0061","0.0056","0.0056","0.0045","0","0","0","0","0","0","0","0","0","0","0","0.0045","0","0.0135","0.0785","0.0373","0.065","0.0664","0.0706","0.1047","0.0384","0.0495","0.0122","0.002","0","0","0","0","0","0","0"
"C","1988","7","TWL","3","0","52","272","90","0","0","0","0","0","0","0","0.0048","0.0036","0.0137","0.0269","0.0448","0.0291","0.0523","0.0562","0.0451","0.0178","0.0286","0.048","0.015","0.0358","0.0096","0","0","5e-04","0","0","0","0","0","0","0","0","0","0","0","0","0.0096","0.0173","0.0247","0.0631","0.0842","0.0785","0.0844","0.0761","0.0428","0.0615","0.0209","0.0048","0","0","0","0","0","0","0"
"C","1989","7","TWL","3","0","45","247","79","0","0","0","0","0","0","0","0","0","0.0138","0.0256","0.0118","0.0439","0.0384","0.0765","0.0335","0.031","0.0222","0.0195","0.016","0.0261","0.0201","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0168","0.046","0.0407","0.0585","0.0777","0.0822","0.0702","0.0861","0.0765","0.0415","0.0099","0.0033","8e-04","0","0","0","0","0","0"
"C","1990","7","TWL","3","0","44","318","88","0","0","0","0","0","0","0","0","0","0.0022","0.0043","0.0197","0.03","0.0288","0.0671","0.0497","0.0404","0.0294","0.0454","0.0483","0.0401","0","0.0064","0.004","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0.026","0.0377","0.0566","0.0781","0.0617","0.0611","0.1063","0.0828","0.0426","0.024","0.0033","0","0","0","0","0","0","0"
"C","1991","7","TWL","3","0","30","171","54","0","0","0","0","0","0","0","0","0","0","0.0147","0.0335","0.0858","0.0779","0.0703","0.0382","0.0414","0.0211","0.0358","0.0157","0.0258","0.0191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0041","0.014","0.0254","0.0347","0.0651","0.0784","0.0589","0.0835","0.0729","0.0509","0.0197","0.0085","0.0024","0.0024","0","0","0","0","0","0"
"C","1992","7","TWL","3","0","20","186","46","0","0","0","0","0","0","0","0","0","0.0018","0","0.0396","0.034","0.0617","0.0693","0.0338","0.0663","0.0185","0.0401","0.0186","0.013","0.0114","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0422","0.0595","0.0633","0.0811","0.0971","0.0803","0.0809","0.0214","0.0299","0.0229","0.007","0","0","0","0","0","0","0"
"C","1993","7","TWL","3","0","13","42","19","0","0","0","0","0","0","0","0","0","0","0","0.025","0.025","0.0499","0","0.0268","0.0893","0.0373","0.025","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.025","0","0.0749","0.025","0.0499","0.0731","0.1747","0.0998","0.1497","0.025","0","0","0","0","0","0","0","0","0","0"
"C","1994","7","TWL","3","0","10","87","22","0","0","0","0","0","0","0","0","0","0","0.0361","0.018","0.0361","0.0541","0.0399","0.0441","0.1518","0.0413","0.0042","0.0217","0.018","0.0159","0.0148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0361","0.0361","0.018","0.1158","0.0798","0.0631","0.08","0.0434","0.0315","0","0","0","0","0","0","0","0","0"
"C","1995","7","TWL","3","0","11","213","40","0","0","0","0","0","0","0","0","0","0.0021","0.0196","0.0742","0.0485","0.0843","0.061","0.0219","0.0386","0.0463","0.0207","0.0145","0.0077","0.0025","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0088","0.0287","0.0756","0.1059","0.0701","0.0754","0.0531","0.0618","0.039","0.0049","0.0322","0","0","0","0","0","0","0","0"
"C","1996","7","TWL","3","0","12","218","42","0","0","0","0","0","0","0","0","0.009","8e-04","0.0071","0.0028","0.0701","0.1009","0.0289","0.0388","0.028","0.0284","0.0318","0.0235","0.009","0","0.0179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0183","0.0207","0.1182","0.1272","0.102","0.0306","0.0885","0.0467","0.0236","0.0093","0.0179","0","0","0","0","0","0","0","0"
"C","1997","7","TWL","3","0","7","116","23","0","0","0","0","0","0","0","0","0","0.0248","0.0427","0.0298","0.0032","0.0281","0.0512","0.0207","0.0745","0.0636","0.0634","0.0288","9e-04","0.0248","0","0.0089","0","0.0248","0.0248","0","0","0","0","0","0","0","0","0","0","0","0","0.0128","0.0153","0.0769","0.0938","0.0729","0.0554","0.0359","0.06","0.0286","0.0336","0","0","0","0","0","0","0"
"C","1998","7","TWL","3","0","9","116","25","0","0","0","0","0","0","0","0","0","0","0.0073","0.0566","0.0596","0.0822","0.0103","0.0073","0.0972","0.055","0.0996","0.0473","0.0236","0.0425","0","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0103","4e-04","0.0196","0.0612","0.0353","0.0433","0.0931","0.0886","0.0073","0.0236","0.0049","0.0212","0","0","0","0","0","0","0"
"C","1999","7","TWL","3","0","13","303","55","0","0","0","0","0","0","0","0","0.0082","0","5e-04","0.0221","0.0134","0.0519","0.0836","0.0905","0.098","0.0382","0.0557","0.0084","0.0126","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0426","0.0644","0.07","0.1276","0.0766","0.1043","0.0099","0.0132","0.0023","0","0","0","0","0","0","0","0"
"C","2000","7","TWL","3","0","7","81","18","0","0","0","0","0","0","0","0","0","0","0","0.01","0.0113","0.0494","0.0209","0.048","0.0166","0.0164","0.2571","0","0","0","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0135","0.0163","0.0551","0.0492","0.0394","0.3871","0","0","0","0","0","0","0","0","0","0","0"
"C","2001","7","TWL","3","0","8","108","23","0","0","0","0","0","0","0","0","0","0","0","0","0.002","0.0126","0.0591","0.0949","0.0502","0.0904","0.1034","0.0264","0.0233","0.002","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.016","0.0412","0.2427","0.0721","0.0929","0.0567","0.0122","0","0","0","0","0","0","0","0","0"
"C","2002","7","TWL","3","0","11","234","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0182","0.0272","0.0399","0.132","0.0818","0.039","0.0625","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0035","0","0.0039","0.0511","0.0908","0.1816","0.1447","0.0872","0.0106","0.0127","0.0037","0","0","0","0","0","0","0"
"C","2003","7","TWL","3","0","5","46","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0385","0.1527","0.1028","0.124","0.1723","0.077","0.0483","0.0144","0","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0741","0.0643","0.0643","0.0529","0","0","0","0","0","0","0","0","0","0"
"C","2004","7","TWL","3","0","6","14","8","0","0","0","0","0","0","0","0","0","0","0","0.1429","0.0714","0","0.0714","0","0.0714","0","0","0.1429","0","0","0","0.1429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0714","0","0","0.1429","0.0714","0","0.0714","0","0","0","0","0","0","0","0","0","0"
"C","2005","7","TWL","3","0","6","54","13","0","0","0","0","0","0","0","0","0.0109","0.0109","0","0.0327","0.0327","0.0327","0.0218","0","0.052","0.0956","0.0327","0.0327","0.1259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0109","0.0218","0.0436","0.0545","0.0218","0.0109","0.1888","0.0629","0.052","0.052","0","0","0","0","0","0","0","0"
"C","2006","7","TWL","3","0","5","32","9","0","0","0","0","0","0","0","0","0","0","0","0.03","0","0","0","0.03","0.09","0.06","0.03","0.12","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.03","0.03","0.03","0.19","0.15","0.09","0.06","0","0","0","0","0","0","0","0","0"
"C","2007","7","TWL","3","0","2","21","5","0","0","0","0","0","0","0","0","0.0184","0.0551","0.0368","0.0368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0735","0.1103","0.0368","0","0","0","0.6324","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2008","7","TWL","3","0","4","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1642","0","0","0","0","0.0906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0906","0","0.4906","0.1642","0","0","0","0","0","0","0","0","0","0","0"
"C","2009","7","TWL","3","0","3","21","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0476","0.0952","0","0.0476","0","0","0.0476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0476","0.0476","0.1429","0.1429","0.0952","0.0952","0.1429","0.0476","0","0","0","0","0","0","0","0","0"
"C","2010","7","TWL","3","0","2","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.25","0","0.125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.125","0.125","0.125","0.125","0","0.125","0","0","0","0","0","0","0","0","0"
"C","2012","7","TWL","3","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C","2013","7","TWL","3","0","12","165","35","0","0","0","0","0","0","0","0","0","0","0.0106","0.0613","0.0524","0.0795","0.088","0.0379","0.0179","0.0346","0.0276","0.0214","0.0148","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0016","0","0.0545","0.1533","0.074","0.0329","0.0552","0.0581","0.0778","0.0222","0.0211","0.0016","0","0","0","0","0","0","0"
"C","2014","7","TWL","3","0","14","90","26","0","0","0","0","0","0","0","0","0","0","0","0.0113","0","0.0226","0.0056","0.0169","0.0226","0.0881","0.0226","0.1311","0.0113","0.0056","0","0.0599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0056","0.0056","0.0169","0.0188","0.0357","0.1389","0.0451","0.165","0.1107","0.0599","0","0","0","0","0","0","0","0"
"C","2015","7","TWL","3","0","13","169","36","0","0","0","0","0","0","0","0","0","0","0","0.0041","0.0109","0.0179","0.0205","0.0252","0.1455","0.0773","0.1136","0.0699","0.0491","0.027","0","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0219","0.0449","0.0626","0.0926","0.1213","0.0606","0.0233","0.0027","0","0","0","0","0","0","0","0"
"C","2016","7","TWL","3","0","13","109","28","0","0","0","0","0","0","0","0","0","0.0182","0.0033","0","0","0.0429","0.0485","0.0182","0.0336","0.0745","0.1054","0.1244","0.0182","0.0117","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0033","0.0033","0.0033","0.0214","0.041","0.0279","0.055","0.1399","0.0789","0.0905","0.0219","0.0117","0","0","0","0","0","0","0","0"
"C","2017","7","TWL","3","0","14","322","58","0","0","0","0","0","1e-04","1e-04","3e-04","0.004","0.0399","0.0094","0.0232","0.0052","0","1e-04","0.0249","0.0492","0.0582","0.1002","0.0676","0.1118","0.0094","0","0","0","0","0","0","0","0","0","0","0","0.0181","0","4e-04","0.0256","0.0385","0.0117","0.0419","2e-04","1e-04","0.0544","0.0919","0.0555","0.0802","0.0745","0.0038","0","0","0","0","0","0","0","0"
"C","2018","7","TWL","3","0","21","413","78","0","0","0","0","0","0","0","0.0103","6e-04","0.0095","0.0205","0.0216","0.0075","0.0133","0.0239","0.0186","0.065","0.0743","0.1067","0.0614","0.0445","0.0129","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","1e-04","4e-04","0.0099","0.0173","0.0272","0.0375","0.0123","0.0474","0.0996","0.1214","0.0946","0.0281","0.0015","0.0058","0","0","0","0","0","0","0"
"C","2019","7","TWL","3","0","15","373","66","0","0","0","0","0","0","0","0","0","0","0","9e-04","0.0116","0.0276","0.0183","0.0205","0.0497","0.0878","0.0789","0.0597","0.0309","0.0051","0.0044","0.0025","0","0","0","0","0","0","0","0","0","0","0","0.0014","0.0014","0","0.0053","0.0042","0.0247","0.0447","0.1027","0.1437","0.1391","0.0629","0.0486","0.0207","0.0026","0","0","0","0","0","0","0"
"C","2020","7","TWL","3","0","6","151","27","0","0","0","0","0","0","0","0","0","0","0","0.0027","0.0098","0.0104","0.0059","0.0409","0.0788","0.1219","0.114","0.0357","0.0358","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0099","0.0468","0.0817","0.1999","0.1873","0.009","0.0054","0","0","0","0","0","0","0","0","0"
"C","2021","7","TWL","3","0","15","375","67","0","0","0","0","0","0","0","0","4e-04","0","0.0063","0.0027","0.0072","0.0275","0.0374","0.071","0.0718","0.1023","0.1047","0.0432","0.0381","0.0097","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","5e-04","0","0.0021","0.0032","0.017","0.0339","0.0552","0.0952","0.1755","0.0567","0.0225","0.0103","0","0","0","0","0","0","0","0"
"C","2022","7","TWL","3","0","25","356","74","0","0","0","0","0","0","0","0","0","0","0.0103","0.0023","0.002","0.0261","0.0706","0.0669","0.0662","0.0513","0.0599","0.0553","0.0265","0.0012","0.0013","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","2e-04","4e-04","0.0223","0.0331","0.1001","0.1339","0.0945","0.0815","0.0782","0.0094","0.0049","0","0","2e-04","0","0","0","0","0"
