

 Females then males 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","M14","M15","M16","M17","M18","M19","M20","M21","M22","M23","M24","M25","M26","M27","M28","M29","M30","M31","M32","M33","M34","M35"
2003,7,"TWL",3,0,0,-1,-1,57,554,133,0,0,0,0,0.0064,0.0165,0.025,0.0929,0.0913,0.0449,0.0519,0.0415,0.0613,0.0314,0.0237,0.0098,0.0175,0.0105,0.005,0.017,0.0017,0.0035,0,0,0.0015,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0.0016,0.0015,0.0127,0.0411,0.0637,0.0488,0.0735,0.0463,0.033,0.0296,0.0262,0.027,0.0102,0.0064,0.0084,0.0032,0,0.0067,0,0.0015,0,0,0.0015,0,0,0,0,0,0,0,0,0.0016
2004,7,"TWL",3,0,0,-1,-1,81,660,172,0,0,0,0.0024,0.0088,0.0248,0.0558,0.0513,0.0698,0.0515,0.0226,0.0434,0.0287,0.0272,0.0229,0.0085,0.0223,0.0072,0.0202,0.002,0.0021,0.002,0.002,0.0082,0.0011,0,0.0057,0,0,0,0.0072,0,0.0072,0,0.001,0,0,0,0,0.0075,0.0382,0.0451,0.0456,0.0805,0.0613,0.0261,0.0299,0.0273,0.02,0.0157,0.0199,0.0183,0.0133,0,0,0.0115,0.0035,0.0022,0.0048,0.0038,0.0021,0,0,0,0,0.005,0.0047,0.0011,0,0.0072
2005,7,"TWL",3,0,0,-1,-1,82,807,193,0,0,0,9e-04,9e-04,0.0107,0.0228,0.0621,0.0617,0.1011,0.048,0.0364,0.0363,0.0365,0.0288,0.0153,0.0081,0.013,0.0094,0.0088,0.0089,0.0072,0,0.0019,0.0028,0.0042,0.001,0.0022,0,0,0,9e-04,0,0,0,0,0,0,0,0.0022,0.0113,0.0314,0.0616,0.0688,0.0806,0.0592,0.0448,0.0229,0.0178,0.011,0.0114,0.0106,0.0069,0.0063,0.003,0.004,9e-04,0.0019,0,0.0013,9e-04,0,9e-04,0,0,0.0011,0.001,0.001,0,0.007
2006,7,"TWL",3,0,0,-1,-1,76,723,176,0,0,0.0014,0.0066,0.0147,0.0475,0.0656,0.0531,0.0358,0.0812,0.036,0.0287,0.0253,0.0102,0.0176,0.0198,0.0141,0.0053,0.0066,0.009,0.0026,0.0026,0.0038,0.0013,0.0026,0.0035,0.0026,0,0,0.0013,0.0013,0,0,0,0,0.0013,0,0.0041,0.0039,0.0091,0.0523,0.0549,0.0446,0.0585,0.0458,0.0356,0.0347,0.0196,0.0308,0.0195,0.0149,0.009,0.009,0.0064,0.0066,0.009,0.0038,0.0089,0.0013,0.0013,0.0026,0,0.0013,0,0,0,0,0,0,0.0115
2007,7,"TWL",3,0,0,-1,-1,84,479,150,0,0,8e-04,8e-04,0.0138,0.0468,0.1314,0.0766,0.0672,0.0225,0.021,0.0212,0.0159,0.0145,0.0101,0.0148,0.0118,0.0127,0.0076,0.0058,0.0025,0.0017,0.0025,0.0042,0.005,0.0025,8e-04,0.0017,0,8e-04,0,0,0,0,0.0017,0,0,0,0.0025,0.0279,0.071,0.056,0.045,0.1222,0.0193,0.0321,0.0198,0.0158,0.0102,0.0256,0.0069,0.0095,0.0034,0.0025,0.0017,8e-04,9e-04,8e-04,0.0017,0,0.0017,0.001,0,8e-04,0,0,0,0,0,0.0025
2008,7,"TWL",3,0,0,-1,-1,76,495,144,0,0,0,0.0033,0.0432,0.0699,0.0658,0.0339,0.0241,0.0178,0.0194,0.0154,0.0186,0.0283,0.0319,0.0305,0.0226,0.0212,0.013,0.0147,0.0114,0.0066,0.0101,0.0049,0.0065,0.0114,0.0032,0.0016,0,0.0031,0.0016,0.0016,0,0,0,0,0,0,0,0.0586,0.0687,0.0398,0.0347,0.0465,0.0404,0.0314,0.0268,0.0273,0.0224,0.0194,0.0129,0.0065,0.0049,0.0062,0.0034,0,0.0016,0,0,0,0.0032,0.0016,0.0016,0,0,0,0,0,0,0.0064
2009,7,"TWL",3,0,0,-1,-1,107,898,231,0,0,0,0.0019,0.0143,0.0169,0.0129,0.0191,0.0278,0.0297,0.0324,0.0347,0.0555,0.0379,0.0353,0.0358,0.0301,0.0277,0.0189,0.0154,0.0232,0.0121,0.0087,0.0053,0.0061,0.0035,0.0029,0.0019,0.0022,0,0.0019,0,0,0,0,0,0,0,0.0019,0.0105,0.0226,0.0377,0.029,0.0447,0.0393,0.0436,0.0429,0.0313,0.0342,0.0305,0.0194,0.0112,0.0173,0.0129,0.0107,0.006,0.0042,0.0082,0.0012,0.0019,0.0044,0.0038,0.001,0.0012,0.0063,0.001,0.001,0.001,0,0.0052
2010,7,"TWL",3,0,0,-1,-1,44,647,133,0,0,0,0,0.0027,0.0115,0.0151,0.0135,0.0304,0.0387,0.0317,0.0318,0.0545,0.0526,0.0458,0.0255,0.036,0.023,0.0175,0.0139,0.0171,0.0144,0.0107,0.0075,0.0053,0.0022,0.0046,0.0028,0.0018,0.0017,0,0.0011,0.0057,0,0.0019,0,0,0,0,0.0054,0.008,0.017,0.0177,0.0541,0.0846,0.0397,0.0475,0.0457,0.0401,0.0252,0.0257,0.0071,0.0092,0.0078,0.0137,0.0068,0.0038,0.0045,0.0011,0.0011,0.0016,0.003,0,0.0011,0.0029,0,0,0,0,0.0046
2011,7,"TWL",3,0,0,-1,-1,60,733,161,0,0,0,0.0064,0.0264,0.0347,0.0671,0.113,0.0415,0.0221,0.0719,0.0266,0.0209,0.0229,0.0134,0.0093,0.0141,0.0164,0.0076,0.0085,0.0095,0.0096,0.0069,9e-04,9e-04,0.0058,0,0.0031,0.001,0.003,9e-04,0.0018,9e-04,0,9e-04,0,0,0,0.0036,0.0226,0.0315,0.0465,0.0766,0.0313,0.0262,0.0641,0.0237,0.0116,0.0162,0.0177,0.0125,0.0133,0.0086,0.0028,0.0055,0,0,0.0017,0.003,0.0018,0.001,0.0018,0,0.0018,0.001,9e-04,0,9e-04,0.001,0.0028
2012,7,"TWL",3,0,0,-1,-1,84,913,210,0,0,0.0017,0.0024,0.0172,0.0593,0.0283,0.0988,0.055,0.0404,0.0244,0.0246,0.0183,0.0119,0.0289,0.0149,0.0204,0.0111,0.0077,0.0073,0.012,0.0099,0.0042,0.0036,0.0059,0.0028,0,0.0014,7e-04,0.0022,0,0,0.0015,0.0014,8e-04,0,0,7e-04,0.0041,0.0165,0.0741,0.0557,0.0721,0.0381,0.0363,0.0299,0.0277,0.0172,0.0221,0.0165,0.0131,0.0134,0.0114,0.0045,0.0024,0.005,0.0051,0.0035,0.0014,0.003,0.0014,0,0.0016,0,0,0,0,7e-04,0.0014,0.0021
2013,7,"TWL",3,0,0,-1,-1,176,1485,381,0,0,0.037,0.0105,0.0215,0.0227,0.0453,0.0507,0.0506,0.0391,0.0205,0.0327,0.0192,0.0156,0.0355,0.0162,0.0155,0.0207,0.0041,0.0086,0.0088,0.007,0.0034,0.0024,0.0022,0.0036,0.003,3e-04,0,6e-04,9e-04,6e-04,0,0,0.0013,0,9e-04,0.0489,0.0097,0.0311,0.0265,0.0392,0.0493,0.0557,0.04,0.0432,0.036,0.0206,0.016,0.0085,0.011,0.0075,0.0083,0.0015,0.0035,0.0071,0.0031,0.0029,0.0052,0.0027,0.0093,0,0.0025,0,9e-04,0.0022,0,9e-04,9e-04,0.0051
2014,7,"TWL",3,0,0,-1,-1,152,1400,345,0,0,0.0023,0.0052,0.0153,0.0197,0.0508,0.0377,0.0358,0.0481,0.0461,0.0264,0.0226,0.0311,0.0279,0.0185,0.0199,0.0227,0.0091,0.0173,0.0153,0.0065,0.0116,0.0037,9e-04,0.0032,0.0017,0.0041,7e-04,0.0034,5e-04,0,0,0,0,0,0,0,0.011,0.0144,0.029,0.059,0.0486,0.0445,0.0368,0.0403,0.0434,0.0294,0.0228,0.0238,0.0156,0.0106,0.0155,0.0076,0.015,0.0038,0.0037,0.0036,9e-04,0.0016,0.0017,5e-04,0.0012,0.0031,5e-04,5e-04,0,0.0011,0,0.0026
2015,7,"TWL",3,0,0,-1,-1,151,1854,407,0,0,0,0.0019,0.0139,0.0161,0.0105,0.0143,0.0539,0.009,0.0178,0.0318,0.0343,0.0657,0.0063,0.0265,0.0625,0.0051,0.0081,0.0034,0.0032,0.0044,7e-04,0.0013,0.0025,0.0012,9e-04,3e-04,9e-04,6e-04,6e-04,0.0012,9e-04,3e-04,4e-04,0,0,0.001,0.0016,0.0151,0.018,0.0178,0.0448,0.0962,0.0902,0.0909,0.0264,0.0154,0.0472,0.0109,0.0263,0.0246,0.0056,0.0034,0.0051,0.0032,0.0223,0.0034,0.0021,0.0014,8e-04,0.0028,8e-04,0.001,6e-04,5e-04,4e-04,0,2e-04,0.0193
2016,7,"TWL",3,0,0,-1,-1,24,222,55,0,0,0,0,0,0.0506,0.0238,0,0.0426,0.0128,0.0326,0.0277,0.0217,0.0306,0.0266,0.0329,0.0316,0.0139,0.0241,0.0091,0.0253,0.0045,0.0093,0.0045,0,0.0023,0.0023,0.0024,0,0,0,0,0,0.0023,0.0024,0,0,0,0,0,0.0093,0.0162,0.0372,0.0117,0.0779,0.0271,0.0556,0.0549,0.0547,0.0453,0.0356,0.0068,0.0253,0.0146,0.0162,0.0093,0.0117,0.0041,0,0.0023,0.0232,0.0023,0.0047,0.0024,0.0024,0,0.0024,0,0,0.0111
2017,7,"TWL",3,0,0,-1,-1,59,865,178,0,0,6e-04,0.0014,0.0036,0.024,0.0421,0.0199,0.0335,0.0297,0.033,0.0327,0.0268,0.0262,0.025,0.0257,0.0266,0.0246,0.0218,0.0147,0.0167,0.0026,0.0051,0.0076,0.0022,0.0039,0.0041,0.0063,0.0019,0.0032,0.0032,0.0092,0,2e-04,0,0,0,0,5e-04,0.0121,0.0092,0.0269,0.033,0.0468,0.0365,0.0378,0.0417,0.0379,0.0338,0.0177,0.0207,0.0281,0.0158,0.0128,0.0084,0.0081,0.0104,0.0163,0.0203,0.0061,0.0049,0.0039,0.0035,0.0025,0.0114,0,0.0024,0,3e-04,0.012
2018,7,"TWL",3,0,0,-1,-1,20,602,103,0,0,0,9e-04,0.0039,0.0096,0.0132,0.0371,0.0521,0.0232,0.0443,0.0355,0.0213,0.0146,0.0182,0.0124,0.0293,0.0196,0.0262,0.0174,0.0039,0.0159,0.0021,0.0076,0.0089,0.0026,0.0013,0.0034,0.0024,0.0037,0.0028,3e-04,6e-04,0.0022,0.0019,0,0,0,0,0.0045,0.0092,0.03,0.0202,0.0327,0.0516,0.063,0.047,0.048,0.0201,0.0264,0.0167,0.0383,0.0149,0.0143,0.0118,0.0113,0.017,0.0119,0.0073,0.0059,0.0036,0.0054,0.0039,0.0077,0.0095,0.0083,6e-04,0.002,0.004,0.0143


 Females only 
"year","month","fleet","sex","partition","ageErr","LbinLo","LbinHi","Ntows","Nsamps","InputN","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F.1","F.2","F.3","F.4","F.5","F.6","F.7","F.8","F.9","F.10","F.11","F.12","F.13","F.14","F.15","F.16","F.17","F.18","F.19","F.20","F.21","F.22","F.23","F.24","F.25","F.26","F.27","F.28","F.29","F.30","F.31","F.32","F.33","F.34","F.35"
1980,7,"NTWL",1,0,0,-1,-1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0,0,0,0.5,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0,0,0,0.5,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,7,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,7,"NTWL",1,0,0,-1,-1,2,8,3,0,0,0,0,0,0,0.3014,0.1397,0.1397,0.1397,0,0.1397,0,0,0.1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3014,0.1397,0.1397,0.1397,0,0.1397,0,0,0.1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,7,"NTWL",1,0,0,-1,-1,2,4,3,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,7,"NTWL",1,0,0,-1,-1,3,14,5,0,0,0,0,0,0,0,0,0.2819,0.2214,0.141,0,0.0672,0,0.0672,0,0.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738,0,0,0.0738,0,0,0,0,0,0,0,0,0.2819,0.2214,0.141,0,0.0672,0,0.0672,0,0.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738,0,0,0.0738
1997,7,"NTWL",1,0,0,-1,-1,1,4,2,0,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7,"NTWL",1,0,0,-1,-1,4,20,7,0,0,0,0,0,0.0794,0.1589,0.2598,0.2818,0.0794,0.0405,0.062,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794,0.1589,0.2598,0.2818,0.0794,0.0405,0.062,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0
2001,7,"NTWL",1,0,0,-1,-1,4,23,7,0,0,0,0,0.133,0.1223,0.0408,0.1245,0.1223,0.1245,0.1652,0.043,0.0408,0,0.0408,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.1223,0.0408,0.1245,0.1223,0.1245,0.1652,0.043,0.0408,0,0.0408,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7,"NTWL",1,0,0,-1,-1,4,19,7,0,0,0,0,0.2105,0.1053,0.2632,0.1053,0,0.0526,0,0,0.0526,0,0.0526,0.0526,0.0526,0,0,0,0,0,0.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105,0.1053,0.2632,0.1053,0,0.0526,0,0,0.0526,0,0.0526,0.0526,0.0526,0,0,0,0,0,0.0526,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,"NTWL",1,0,0,-1,-1,3,14,5,0,0,0,0,0,0,0,0,0.0713,0.0716,0.1433,0,0.2145,0.1429,0.0713,0,0,0,0,0.0713,0,0,0,0.0713,0,0,0,0,0,0.0713,0.0713,0,0,0,0,0,0,0,0,0,0,0,0,0.0713,0.0716,0.1433,0,0.2145,0.1429,0.0713,0,0,0,0,0.0713,0,0,0,0.0713,0,0,0,0,0,0.0713,0.0713,0,0,0,0
2006,7,"NTWL",1,0,0,-1,-1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0.0909,0.1364,0.1818,0.0455,0.0455,0.1818,0.0909,0.1364,0.0455,0,0,0,0,0,0,0,0,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909,0.1364,0.1818,0.0455,0.0455,0.1818,0.0909,0.1364,0.0455,0,0,0,0,0,0,0,0,0.0455,0,0,0,0,0,0
2007,7,"NTWL",1,0,0,-1,-1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7,"NTWL",1,0,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,"NTWL",1,0,0,-1,-1,1,6,2,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0,0.1667,0,0,0.1667,0,0,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1667,0,0.1667,0.1667,0,0.1667,0,0,0.1667,0,0,0,0,0.1667,0,0,0,0,0,0,0,0,0,0,0,0
2017,7,"NTWL",1,0,0,-1,-1,7,36,12,0,0,0,0,0,0.0269,0,0.0539,0.1814,0.1354,0.1358,0.081,0.0825,0.0275,0.0825,0.0297,0.0275,0,0,0.0275,0.0261,0.0275,0,0.0275,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269,0,0.0539,0.1814,0.1354,0.1358,0.081,0.0825,0.0275,0.0825,0.0297,0.0275,0,0,0.0275,0.0261,0.0275,0,0.0275,0.0275,0,0,0,0,0,0,0,0,0,0
2018,7,"NTWL",1,0,0,-1,-1,10,53,17,0,0,0,0,0,0,0,0,0.031,0.0738,0.0799,0.0521,0.0703,0.0766,0.0505,0.057,0.0519,0.0618,0.0718,0.0097,0.019,0.1287,0.0098,0.0196,0.0098,0.0098,0.0293,0,0.011,0.0196,0,0.057,0,0,0,0,0,0,0,0,0,0,0,0.031,0.0738,0.0799,0.0521,0.0703,0.0766,0.0505,0.057,0.0519,0.0618,0.0718,0.0097,0.019,0.1287,0.0098,0.0196,0.0098,0.0098,0.0293,0,0.011,0.0196,0,0.057,0,0,0
1973,7,"TWL",1,0,0,-1,-1,1,18,3,0,0,0,0,0,0.1111,0.5556,0.1667,0,0,0,0,0.0556,0.0556,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111,0.5556,0.1667,0,0,0,0,0.0556,0.0556,0,0,0,0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,7,"TWL",1,0,0,-1,-1,4,154,25,0,0,0,0,0.0093,0.0243,0.0431,0.0212,0.0118,0.0132,0.0808,0.1599,0.1321,0.1611,0.1549,0.0607,0.0374,0.025,0.0106,0.0242,0.0198,0.0013,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0.0243,0.0431,0.0212,0.0118,0.0132,0.0808,0.1599,0.1321,0.1611,0.1549,0.0607,0.0374,0.025,0.0106,0.0242,0.0198,0.0013,0.0093,0,0,0,0,0,0,0,0,0,0,0,0
1975,7,"TWL",1,0,0,-1,-1,3,175,21,0,0,0.0024,0.0377,0.0071,0.1223,0.273,0.4165,0.0705,0.0353,0.0165,0,0.0024,0,0.0094,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0377,0.0071,0.1223,0.273,0.4165,0.0705,0.0353,0.0165,0,0.0024,0,0.0094,0.0071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,7,"TWL",1,0,0,-1,-1,2,41,8,0,0,0,0,0,0,0,0.0389,0.0097,0.0291,0.1154,0.064,0.0737,0.064,0.224,0.096,0.0931,0.064,0.096,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0.0097,0.0291,0.1154,0.064,0.0737,0.064,0.224,0.096,0.0931,0.064,0.096,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,7,"TWL",1,0,0,-1,-1,6,204,34,0,0,0,0,0.0032,0,6e-04,0.0289,0.0787,0.0944,0.06,0.0296,0.0819,0.1047,0.0853,0.1518,0.0889,0.0533,0.0679,0.0211,0.0226,0.012,0.0094,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,6e-04,0.0289,0.0787,0.0944,0.06,0.0296,0.0819,0.1047,0.0853,0.1518,0.0889,0.0533,0.0679,0.0211,0.0226,0.012,0.0094,0.0056,0,0,0,0,0,0,0,0,0,0,0
1978,7,"TWL",1,0,0,-1,-1,10,392,64,0,0,0,0,0.0021,0.0016,0.0025,0.0063,0.0407,0.0475,0.0859,0.1198,0.0472,0.0907,0.13,0.1018,0.1175,0.1212,0.0265,0.0251,0.0245,0.0013,0.0022,0.0031,0,0.0013,0,0,0.0013,0,0,0,0,0,0,0,0,0,0,0.0021,0.0016,0.0025,0.0063,0.0407,0.0475,0.0859,0.1198,0.0472,0.0907,0.13,0.1018,0.1175,0.1212,0.0265,0.0251,0.0245,0.0013,0.0022,0.0031,0,0.0013,0,0,0.0013,0,0,0,0,0,0
1979,7,"TWL",1,0,0,-1,-1,12,417,70,0,0,0,0,0,0.001,0.0089,0.002,0.0177,0.0555,0.1458,0.1537,0.1299,0.0973,0.0634,0.0824,0.0523,0.0555,0.0447,0.034,0.0237,0.0127,0.0045,0.0041,9e-04,0.0055,0.0036,0,0,0,0,0,0,0,9e-04,0,0,0,0,0,0.001,0.0089,0.002,0.0177,0.0555,0.1458,0.1537,0.1299,0.0973,0.0634,0.0824,0.0523,0.0555,0.0447,0.034,0.0237,0.0127,0.0045,0.0041,9e-04,0.0055,0.0036,0,0,0,0,0,0,0,9e-04
1980,7,"TWL",1,0,0,-1,-1,81,1086,231,0,0,0,0.0022,0.0027,0.0186,0.0272,0.0493,0.0369,0.0488,0.0804,0.1204,0.1175,0.0895,0.0444,0.0668,0.0664,0.0369,0.0481,0.036,0.0321,0.0227,0.0219,0.0101,0.0049,0.0066,0.0029,0.001,0.0015,0.002,0.0012,0,0,6e-04,1e-04,0,0,0,0.0022,0.0027,0.0186,0.0272,0.0493,0.0369,0.0488,0.0804,0.1204,0.1175,0.0895,0.0444,0.0668,0.0664,0.0369,0.0481,0.036,0.0321,0.0227,0.0219,0.0101,0.0049,0.0066,0.0029,0.001,0.0015,0.002,0.0012,0,0,6e-04,1e-04
1981,7,"TWL",1,0,0,-1,-1,60,965,193,0,0,0,3e-04,0.011,0.0194,0.026,0.0463,0.0866,0.0958,0.1199,0.0906,0.1048,0.1058,0.0481,0.0324,0.0353,0.0383,0.0269,0.0193,0.0296,0.022,0.0035,0.0078,0.0033,0.0049,0.0037,0.0024,4e-04,0.0079,0.0014,2e-04,0.001,7e-04,0.0044,0,0,0,3e-04,0.011,0.0194,0.026,0.0463,0.0866,0.0958,0.1199,0.0906,0.1048,0.1058,0.0481,0.0324,0.0353,0.0383,0.0269,0.0193,0.0296,0.022,0.0035,0.0078,0.0033,0.0049,0.0037,0.0024,4e-04,0.0079,0.0014,2e-04,0.001,7e-04,0.0044
1982,7,"TWL",1,0,0,-1,-1,73,1112,226,0,0,0,1e-04,0.006,0.0362,0.0129,0.0542,0.0886,0.0914,0.0802,0.1086,0.088,0.0929,0.0684,0.0336,0.0208,0.0304,0.0273,0.028,0.0348,0.0237,0.0134,0.0045,0.0163,0.008,0.0066,0.0029,0.0031,0.0021,0.0057,8e-04,0.0024,0.0014,0.0065,0,0,0,1e-04,0.006,0.0362,0.0129,0.0542,0.0886,0.0914,0.0802,0.1086,0.088,0.0929,0.0684,0.0336,0.0208,0.0304,0.0273,0.028,0.0348,0.0237,0.0134,0.0045,0.0163,0.008,0.0066,0.0029,0.0031,0.0021,0.0057,8e-04,0.0024,0.0014,0.0065
1983,7,"TWL",1,0,0,-1,-1,124,1926,390,0,0,0,7e-04,0.0112,0.0194,0.068,0.0863,0.1074,0.1049,0.1,0.0633,0.077,0.0741,0.0673,0.0335,0.0224,0.0212,0.0171,0.0165,0.0163,0.015,0.0149,0.0131,0.0146,0.0047,0.0032,0.0048,0.0051,5e-04,0.0019,0.0029,0.0038,0.0017,0.0069,0,0,0,7e-04,0.0112,0.0194,0.068,0.0863,0.1074,0.1049,0.1,0.0633,0.077,0.0741,0.0673,0.0335,0.0224,0.0212,0.0171,0.0165,0.0163,0.015,0.0149,0.0131,0.0146,0.0047,0.0032,0.0048,0.0051,5e-04,0.0019,0.0029,0.0038,0.0017,0.0069
1984,7,"TWL",1,0,0,-1,-1,98,1465,300,0,0,0,0.0049,0.0063,0.0425,0.0511,0.0767,0.1021,0.0893,0.1294,0.0819,0.0512,0.0541,0.0459,0.0479,0.0281,0.0269,0.0144,0.0129,0.0233,0.0104,0.0186,0.014,0.0057,0.0101,0.0053,0.0118,0.0072,0.0041,0.0032,0.0023,0.0016,0.0052,0.0114,0,0,0,0.0049,0.0063,0.0425,0.0511,0.0767,0.1021,0.0893,0.1294,0.0819,0.0512,0.0541,0.0459,0.0479,0.0281,0.0269,0.0144,0.0129,0.0233,0.0104,0.0186,0.014,0.0057,0.0101,0.0053,0.0118,0.0072,0.0041,0.0032,0.0023,0.0016,0.0052,0.0114
1985,7,"TWL",1,0,0,-1,-1,93,1409,287,0,0,0,0,0.0086,0.0237,0.0611,0.077,0.1166,0.1075,0.1056,0.0832,0.0671,0.0359,0.0357,0.0441,0.0437,0.0333,0.0255,0.0148,0.0189,0.0168,0.015,0.0141,0.0134,0.0034,0.0051,0.0034,0.0064,0.0046,4e-04,0.001,0.0013,0.0017,0.0109,0,0,0,0,0.0086,0.0237,0.0611,0.077,0.1166,0.1075,0.1056,0.0832,0.0671,0.0359,0.0357,0.0441,0.0437,0.0333,0.0255,0.0148,0.0189,0.0168,0.015,0.0141,0.0134,0.0034,0.0051,0.0034,0.0064,0.0046,4e-04,0.001,0.0013,0.0017,0.0109
1986,7,"TWL",1,0,0,-1,-1,33,1058,179,0,0,0,0,0.0075,0.0255,0.0509,0.098,0.0893,0.1194,0.1497,0.1107,0.1008,0.0501,0.0464,0.034,0.0336,0.0123,0.0034,0.0039,0.0058,0.0115,0.009,0.0066,0.0026,0.0071,0.0014,0,1e-04,0.0028,0,0.0039,0.0034,6e-04,0.0095,0,0,0,0,0.0075,0.0255,0.0509,0.098,0.0893,0.1194,0.1497,0.1107,0.1008,0.0501,0.0464,0.034,0.0336,0.0123,0.0034,0.0039,0.0058,0.0115,0.009,0.0066,0.0026,0.0071,0.0014,0,1e-04,0.0028,0,0.0039,0.0034,6e-04,0.0095
